home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
9448,Club Tijuana,9463,Monarcas Morelia,1617,1,0,0.0,2.0
9446,Santos Laguna,9464,CD Veracruz,1617,1,0,0.0,2.0
9452,CF América,9459,Pumas UNAM,1617,2,0,0.0,4.0
9446,Santos Laguna,9457,Cruz Azul,1617,2,1,0.5,4.0
9453,UANL Tigres,9464,CD Veracruz,1617,2,1,0.5,2.5
9455,Deportivo Guadalajara,9462,CF Monterrey,1617,1,0,0.0,1.0
9457,Cruz Azul,9464,CD Veracruz,1617,1,0,0.0,4.0
9456,Deportivo Toluca,9461,CF Pachuca,1617,1,0,0.0,2.0
9462,CF Monterrey,9466,Chiapas FC,1617,1,0,0.0,5.0
9461,CF Pachuca,9463,Monarcas Morelia,1617,2,1,0.5,3.0
9464,CD Veracruz,9466,Chiapas FC,1617,2,1,0.5,2.0
9456,Deportivo Toluca,9462,CF Monterrey,1617,1,1,1.0,2.0
9447,Gallos Blancos,9452,CF América,1617,1,0,0.0,1.0
9445,Puebla FC,9450,Atlas Guadalajara,1617,2,1,0.5,3.5
9445,Puebla FC,9455,Deportivo Guadalajara,1617,1,0,0.0,5.0
9445,Puebla FC,9452,CF América,1617,2,2,1.0,2.0
9454,Club Necaxa,9460,Club León,1617,1,1,1.0,
9460,Club León,9463,Monarcas Morelia,1617,1,0,0.0,3.0
9452,CF América,9460,Club León,1617,2,1,0.5,2.0
9450,Atlas Guadalajara,9459,Pumas UNAM,1617,2,1,0.5,2.0
9459,Pumas UNAM,9460,Club León,1617,1,0,0.0,1.0
9446,Santos Laguna,9450,Atlas Guadalajara,1617,1,1,1.0,2.0
9460,Club León,9466,Chiapas FC,1617,2,2,1.0,
9448,Club Tijuana,9454,Club Necaxa,1617,2,1,0.5,2.5
9450,Atlas Guadalajara,9463,Monarcas Morelia,1617,1,0,0.0,5.0
9453,UANL Tigres,9457,Cruz Azul,1617,2,2,1.0,
9448,Club Tijuana,9457,Cruz Azul,1617,1,0,0.0,3.0
9453,UANL Tigres,9460,Club León,1617,1,0,0.0,1.0
9445,Puebla FC,9446,Santos Laguna,1617,2,1,0.5,1.0
9455,Deportivo Guadalajara,9461,CF Pachuca,1617,1,1,1.0,
9459,Pumas UNAM,9466,Chiapas FC,1617,1,0,0.0,3.0
9445,Puebla FC,9453,UANL Tigres,1617,2,0,0.0,2.5
9446,Santos Laguna,9461,CF Pachuca,1617,1,0,0.0,1.0
9450,Atlas Guadalajara,9457,Cruz Azul,1617,2,1,0.5,1.5
9445,Puebla FC,9461,CF Pachuca,1617,1,1,1.0,
9447,Gallos Blancos,9454,Club Necaxa,1617,2,0,0.0,4.0
9454,Club Necaxa,9459,Pumas UNAM,1617,2,1,0.5,4.0
9456,Deportivo Toluca,9466,Chiapas FC,1617,1,0,0.0,1.0
9460,Club León,9461,CF Pachuca,1617,1,0,0.0,6.0
9450,Atlas Guadalajara,9454,Club Necaxa,1617,2,2,1.0,1.0
9447,Gallos Blancos,9448,Club Tijuana,1617,2,0,0.0,2.0
9446,Santos Laguna,9459,Pumas UNAM,1617,2,0,0.0,3.5
9446,Santos Laguna,9463,Monarcas Morelia,1617,1,0,0.0,6.0
9446,Santos Laguna,9455,Deportivo Guadalajara,1617,2,1,0.5,1.5
9445,Puebla FC,9460,Club León,1617,1,0,0.0,1.0
9445,Puebla FC,9447,Gallos Blancos,1617,1,0,0.0,3.0
9454,Club Necaxa,9463,Monarcas Morelia,1617,1,0,0.0,3.0
9448,Club Tijuana,9456,Deportivo Toluca,1617,1,0,0.0,2.0
9455,Deportivo Guadalajara,9459,Pumas UNAM,1617,1,0,0.0,1.0
9452,CF América,9456,Deportivo Toluca,1617,1,0,0.0,4.0
9457,Cruz Azul,9459,Pumas UNAM,1617,1,1,1.0,
9446,Santos Laguna,9447,Gallos Blancos,1617,1,0,0.0,1.0
9445,Puebla FC,9456,Deportivo Toluca,1617,2,0,0.0,3.0
9450,Atlas Guadalajara,9456,Deportivo Toluca,1617,1,1,1.0,2.0
9453,UANL Tigres,9466,Chiapas FC,1617,2,0,0.0,1.0
9445,Puebla FC,9448,Club Tijuana,1617,1,0,0.0,5.0
9454,Club Necaxa,9462,CF Monterrey,1617,2,1,0.5,2.5
9461,CF Pachuca,9466,Chiapas FC,1617,1,0,0.0,2.0
9455,Deportivo Guadalajara,9466,Chiapas FC,1617,2,0,0.0,4.5
9457,Cruz Azul,9466,Chiapas FC,1617,2,0,0.0,2.5
9450,Atlas Guadalajara,9461,CF Pachuca,1617,1,0,0.0,1.0
